366
A,10,8
B,5,4
C,1,11
D,1,11
E,10,9
F,6,10
G,10,8
H,3,11
I,2,5
J,1,12
K,4,8
L,6,9
M,7,10
N,7,10
O,8,12
P,9,9
Q,10,4
R,2,11
S,10,12
T,5,10
U,1,3
V,8,3
W,8,4
X,10,11
Y,6,11
Z,1,9
AA,1,10
AB,9,9
AC,5,5
AD,7,4
AE,1,9
AF,3,5
AG,10,7
AH,5,7
AI,7,7
AJ,3,6
AK,5,8
AL,2,9
AM,9,5
AN,5,3
AO,4,8
AP,6,11
AQ,9,11
AR,1,10
AS,2,5
AT,10,12
AU,5,9
AV,7,12
AW,1,11
AX,7,6
AY,5,7
AZ,10,5
BA,4,9
BB,4,10
BC,8,12
BD,4,6
BE,3,6
BF,8,11
BG,10,12
BH,3,7
BI,8,12
BJ,7,5
BK,3,5
BL,2,8
BM,7,11
BN,5,6
BO,6,11
BP,4,7
BQ,4,6
BR,1,5
BS,5,7
BT,4,4
BU,3,10
BV,2,8
BW,6,12
BX,2,4
BY,10,5
BZ,6,12
CA,10,6
CB,4,9
CC,8,5
CD,3,7
CE,10,12
CF,3,8
CG,6,12
CH,4,5
CI,4,5
CJ,6,5
CK,7,8
CL,9,10
CM,2,3
CN,4,10
CO,9,12
CP,8,12
CQ,9,7
CR,9,9
CS,4,5
CT,3,7
CU,2,3
CV,3,10
CW,6,3
